gene,weight_mean,weight_sd,virus
ENSG00000002822.16,0.07847047985679224,0.09072690155140324,Epstein-Barr virus
ENSG00000136213.10,-0.28264358281854923,0.08095915210411478,Epstein-Barr virus
ENSG00000174945.14,-0.07441320495497132,0.04927002152572369,Epstein-Barr virus
ENSG00000075618.18,-0.0250560169875948,0.13545157136883978,Epstein-Barr virus
ENSG00000106415.13,-0.001878467934568473,0.16948214932417743,Epstein-Barr virus
ENSG00000048052.25,-0.030745989400210158,0.0365927022691348,Epstein-Barr virus
ENSG00000183742.13,-0.07197364626380713,0.047153034072841014,Epstein-Barr virus
ENSG00000271133.7,0.1612352020336301,0.09085987928555771,Epstein-Barr virus
ENSG00000136231.14,-0.1253613821570582,0.04351183022431861,Epstein-Barr virus
ENSG00000105928.16,0.024873748460909312,0.10154037993575589,Epstein-Barr virus
ENSG00000086300.17,0.11184803615879417,0.10440584529510874,Epstein-Barr virus
ENSG00000233429.9,-0.14128849933819196,0.030672300049500317,Epstein-Barr virus
ENSG00000153814.13,0.04098630643628335,0.019901900003856773,Epstein-Barr virus
ENSG00000170852.12,-0.03769888768313313,0.062436400100166704,Epstein-Barr virus
ENSG00000122643.23,0.10863534778406571,0.1964913617259393,Epstein-Barr virus
ENSG00000197085.11,-0.05752382825208018,0.027835431295390373,Epstein-Barr virus
ENSG00000173852.16,-0.025299940686810712,0.03668694097046773,Epstein-Barr virus
ENSG00000122557.11,-0.06935305835066412,0.06722915192523497,Epstein-Barr virus
ENSG00000065883.18,-0.014567656618330148,0.11340346360693802,Epstein-Barr virus
ENSG00000164543.7,0.29633820998986776,0.1442963366967411,Epstein-Barr virus
ENSG00000288746.2,-0.004277861223969713,0.020014715225502046,Epstein-Barr virus
ENSG00000058404.21,-0.055961101732171205,0.028511382175556828,Epstein-Barr virus
ENSG00000136286.16,0.19393967443364982,0.10206517279478203,Epstein-Barr virus
ENSG00000185811.21,-0.07966761657594175,0.09663216035739416,Epstein-Barr virus
ENSG00000164776.11,0.06472683177398458,0.020892116394391202,Epstein-Barr virus
ENSG00000146757.14,-0.21290376966779043,0.05347765589811393,Epstein-Barr virus
ENSG00000241258.7,-0.019324118452808983,0.08936659464476616,Epstein-Barr virus
ENSG00000289015.1,-0.009404383761204884,0.04679187590388746,Epstein-Barr virus
ENSG00000154710.18,-0.47855397295762914,0.07583100637470963,Epstein-Barr virus
ENSG00000196275.16,-0.002348428168016045,0.04483097640984885,Epstein-Barr virus
ENSG00000189077.11,-0.1749905218880585,0.1535603410109063,Epstein-Barr virus
ENSG00000106211.10,-0.44525059325378247,0.11760321380059405,Epstein-Barr virus
ENSG00000091073.20,0.06083663515543044,0.03878779016205984,Epstein-Barr virus
ENSG00000075142.14,0.2581644667223813,0.12001768816561881,Epstein-Barr virus
ENSG00000164647.9,-0.13239561462551716,0.10563192738426419,Epstein-Barr virus
ENSG00000205413.8,-0.27722902068172034,0.0865719259839147,Epstein-Barr virus
ENSG00000177409.12,-0.058170426432938925,0.058813030899686106,Epstein-Barr virus
ENSG00000180535.4,-0.059717289310576405,0.055614619771804465,Epstein-Barr virus
ENSG00000166508.19,-0.13411147968705414,0.17069501088032676,Epstein-Barr virus
ENSG00000066923.19,-0.08480618094000576,0.06642718332811551,Epstein-Barr virus
ENSG00000213413.3,-0.08558892388542506,0.08051613086149524,Epstein-Barr virus
ENSG00000087087.20,0.21952493719751373,0.11672203890209992,Epstein-Barr virus
ENSG00000228393.6,-0.04206573377788022,0.04326124240512333,Epstein-Barr virus
ENSG00000105835.13,0.025747211506020135,0.16762972841461538,Epstein-Barr virus
ENSG00000105851.11,0.022707880299178446,0.055004613498772434,Epstein-Barr virus
ENSG00000105856.14,-0.06914351602569103,0.06296872027793873,Epstein-Barr virus
ENSG00000128590.5,0.06663142437208901,0.07462616536083917,Epstein-Barr virus
ENSG00000105974.13,-0.07733540341314821,0.06789201667742328,Epstein-Barr virus
ENSG00000196937.11,0.04826685375645329,0.14974564445196778,Epstein-Barr virus
ENSG00000008311.16,0.0051763760326946585,0.046907787521113326,Epstein-Barr virus
ENSG00000081803.17,-0.006872132345453752,0.02945729676406302,Epstein-Barr virus
ENSG00000179603.19,-0.02864587895904937,0.040542064645501745,Epstein-Barr virus
ENSG00000135245.10,0.12438574055889029,0.03508775037376661,Epstein-Barr virus
ENSG00000231721.8,-0.05825562478681647,0.15559982237909534,Epstein-Barr virus
ENSG00000122786.20,-0.0653658422025066,0.018917566906404195,Epstein-Barr virus
ENSG00000146859.6,0.11368235887114757,0.06775720022669754,Epstein-Barr virus
ENSG00000272941.1,0.038679328240627905,0.02278832518167469,Epstein-Barr virus
ENSG00000287733.1,0.06663737681680776,0.11571490746786403,Epstein-Barr virus
ENSG00000105875.15,0.058720977861122625,0.09457055324531435,Epstein-Barr virus
ENSG00000182158.16,-0.1632517257326174,0.12373211496237159,Epstein-Barr virus
ENSG00000059377.19,-0.1237321627757263,0.05045179451237392,Epstein-Barr virus
ENSG00000211772.11,-0.07262355991927856,0.06225149595265444,Epstein-Barr virus
ENSG00000291149.1,-0.012251914564806394,0.03741477389118699,Epstein-Barr virus
ENSG00000155660.11,-0.06233890603797121,0.16552852759940073,Epstein-Barr virus
ENSG00000284691.1,-0.14890591010148949,0.09911530232554729,Epstein-Barr virus
ENSG00000033100.17,0.06064008764736437,0.09647917397238445,Epstein-Barr virus
ENSG00000013374.17,0.3276950550200555,0.060058526463537334,Epstein-Barr virus
ENSG00000186480.13,-0.1878897032672093,0.11555879317238418,Epstein-Barr virus
ENSG00000155093.20,0.03804113891981436,0.10179465537278777,Epstein-Barr virus
ENSG00000126870.16,0.13414157861523585,0.05770841214597262,Epstein-Barr virus
ENSG00000147316.15,0.051288558356639875,0.08832954283605085,Epstein-Barr virus
ENSG00000173273.17,-0.09537732422553485,0.05195370414198431,Epstein-Barr virus
ENSG00000136573.16,0.034877083016637,0.07045547564128159,Epstein-Barr virus
ENSG00000164733.23,-0.2142670036177939,0.06998087707329433,Epstein-Barr virus
ENSG00000155970.12,0.050057872496597905,0.04731585634755942,Epstein-Barr virus
ENSG00000120913.24,-0.06810286449469573,0.06821164503820037,Epstein-Barr virus
ENSG00000008853.18,0.14173011869644325,0.0803748064162245,Epstein-Barr virus
ENSG00000184661.14,-0.3654342887719779,0.0428993716809378,Epstein-Barr virus
ENSG00000104765.16,0.1295191174638877,0.11723808028552633,Epstein-Barr virus
ENSG00000189233.12,-0.048707132922245044,0.03265451569653205,Epstein-Barr virus
ENSG00000168081.9,-0.061541485975669385,0.07449387848752563,Epstein-Barr virus
ENSG00000120875.9,-0.24037770892390717,0.15104126268100165,Epstein-Barr virus
ENSG00000288964.1,-0.02551294238518847,0.050875878198327916,Epstein-Barr virus
ENSG00000247134.8,0.20403998622784114,0.049138345958057404,Epstein-Barr virus
ENSG00000156675.16,-0.09792271556772132,0.08814781242402993,Epstein-Barr virus
ENSG00000187840.5,-0.08530930614259796,0.10203651864014243,Epstein-Barr virus
ENSG00000147535.17,-0.09113994789699147,0.08753198455759387,Epstein-Barr virus
ENSG00000077782.23,-0.005229367592357943,0.08206952062019814,Epstein-Barr virus
ENSG00000029534.22,-0.04698095493331012,0.06058814301320896,Epstein-Barr virus
ENSG00000165102.15,0.12591979890572627,0.03366899983584718,Epstein-Barr virus
ENSG00000104738.19,0.0032150406975792606,0.07667196155335144,Epstein-Barr virus
ENSG00000168300.14,-0.0174829078174361,0.09747138202282228,Epstein-Barr virus
ENSG00000147509.14,0.12776939448524927,0.054733336968616125,Epstein-Barr virus
ENSG00000181690.8,0.06165978215943942,0.028575828098186457,Epstein-Barr virus
ENSG00000137575.12,-0.013279406534316059,0.08237646151919631,Epstein-Barr virus
ENSG00000198846.6,0.013701406531197781,0.05799385892056057,Epstein-Barr virus
ENSG00000167912.8,-0.03015233988363346,0.05831487619559783,Epstein-Barr virus
ENSG00000180828.3,0.047030600345716315,0.021015662308695636,Epstein-Barr virus
ENSG00000067167.8,-0.031501764512679664,0.09311902978254624,Epstein-Barr virus
ENSG00000246366.7,-0.06923504179944437,0.0462775344528887,Epstein-Barr virus
ENSG00000154589.7,0.06377284338639883,0.08739969867182325,Epstein-Barr virus
ENSG00000164683.19,-0.006144059637971035,0.03728059877685852,Epstein-Barr virus
ENSG00000272264.1,0.0017455222647358656,0.025929691923881996,Epstein-Barr virus
ENSG00000076641.4,-0.04986202520261424,0.09443184586224089,Epstein-Barr virus
ENSG00000164687.11,0.4575306655148834,0.11291192915496817,Epstein-Barr virus
ENSG00000133740.11,-0.02596392777132292,0.13232277445514518,Epstein-Barr virus
ENSG00000185015.8,-0.06614505021171654,0.02880041375095721,Epstein-Barr virus
ENSG00000104267.10,-0.06524574696646028,0.05602652166844775,Epstein-Barr virus
ENSG00000085719.13,0.2816242144395209,0.12106576342071389,Epstein-Barr virus
ENSG00000251136.11,-0.1517903392607238,0.05788481463256688,Epstein-Barr virus
ENSG00000214954.9,-0.1763813878007521,0.038700549444277914,Epstein-Barr virus
ENSG00000164938.14,0.10510148330162668,0.028420110380800532,Epstein-Barr virus
ENSG00000175895.5,-0.054261529009949926,0.09643332753093632,Epstein-Barr virus
ENSG00000164920.10,-0.009256613076806747,0.04764783015382595,Epstein-Barr virus
ENSG00000155090.15,-0.07300364757562061,0.061512108441292686,Epstein-Barr virus
ENSG00000164830.19,-0.11777940264785103,0.030039972954614084,Epstein-Barr virus
ENSG00000253796.4,0.039991453151014884,0.021527557950867433,Epstein-Barr virus
ENSG00000177570.15,0.022889144675246734,0.0471278969547017,Epstein-Barr virus
ENSG00000225885.7,-0.01574642433420395,0.03200549068830447,Epstein-Barr virus
ENSG00000164761.9,0.06665023451393948,0.037694858733728444,Epstein-Barr virus
ENSG00000155792.10,-0.01124136413033789,0.041164114141570465,Epstein-Barr virus
ENSG00000156802.13,-0.03734758682212696,0.11465621037838918,Epstein-Barr virus
ENSG00000156804.7,-0.03724154109397937,0.025252139982077777,Epstein-Barr virus
ENSG00000170873.19,-0.006045452039623461,0.0326899022344387,Epstein-Barr virus
ENSG00000104549.12,-0.08121622877067397,0.08989499395556363,Epstein-Barr virus
ENSG00000173334.4,-0.007845805683464376,0.030642311899135164,Epstein-Barr virus
ENSG00000136997.22,0.12148035567774788,0.1324347063841924,Epstein-Barr virus
ENSG00000008513.17,-0.03561580133206063,0.057694387349209,Epstein-Barr virus
ENSG00000022567.10,-0.02776904938070054,0.02307292936746783,Epstein-Barr virus
ENSG00000184489.13,-0.2708871593586965,0.06871729332122646,Epstein-Barr virus
ENSG00000014164.7,0.06978681032648797,0.06300976992021887,Epstein-Barr virus
ENSG00000289161.2,0.19385148847790756,0.0928855180717101,Epstein-Barr virus
ENSG00000178209.17,0.07108567496716539,0.07164048842651342,Epstein-Barr virus
ENSG00000196378.13,0.010559324763913703,0.04150854624008908,Epstein-Barr virus
ENSG00000107249.24,0.034773061469206654,0.032007352710198146,Epstein-Barr virus
ENSG00000197646.8,0.059094237532978246,0.05017456312547221,Epstein-Barr virus
ENSG00000099219.15,0.030444932277689112,0.12410595217450708,Epstein-Barr virus
ENSG00000178445.10,0.047012742463087676,0.08837316964320646,Epstein-Barr virus
ENSG00000225489.8,0.28532273015452286,0.06039371977838917,Epstein-Barr virus
ENSG00000147862.18,0.05025785061831129,0.02395813628000531,Epstein-Barr virus
ENSG00000155158.20,0.09064615897050197,0.03859759386948687,Epstein-Barr virus
ENSG00000044459.15,-0.120118991585232,0.028557042601966277,Epstein-Barr virus
ENSG00000147872.10,0.11517408344407476,0.09711094532802858,Epstein-Barr virus
ENSG00000147889.18,-0.11379538040721933,0.12651335700355798,Epstein-Barr virus
ENSG00000107201.11,-0.1133902127326135,0.04199856645856475,Epstein-Barr virus
ENSG00000086062.13,0.2593180135956309,0.04347406516492269,Epstein-Barr virus
ENSG00000165272.16,0.04189500164703536,0.06147399672796394,Epstein-Barr virus
ENSG00000187186.15,0.11428003208520403,0.046571643992631424,Epstein-Barr virus
ENSG00000137101.14,-0.0677635694343388,0.030224845688318895,Epstein-Barr virus
ENSG00000137078.10,0.05071419588672647,0.12266877326286647,Epstein-Barr virus
ENSG00000227388.3,0.09924187763271496,0.03224695878395631,Epstein-Barr virus
ENSG00000250850.3,-0.020462511170270717,0.03543034381409835,Epstein-Barr virus
ENSG00000147905.18,-0.2213261536720974,0.039420705260854914,Epstein-Barr virus
ENSG00000137106.18,-0.00876740442158183,0.061346147284228984,Epstein-Barr virus
ENSG00000290848.1,0.04714963148623064,0.023222438203641588,Epstein-Barr virus
ENSG00000233178.7,0.006580237853197551,0.030554042738739566,Epstein-Barr virus
ENSG00000119138.5,0.004464329295093174,0.023791877717910533,Epstein-Barr virus
ENSG00000119125.17,-0.021415933620270524,0.0433930502531559,Epstein-Barr virus
ENSG00000135046.14,0.007463838085069961,0.03558505968655744,Epstein-Barr virus
ENSG00000106733.21,0.004612364291082745,0.07550422882957017,Epstein-Barr virus
ENSG00000135069.14,-0.10320682243340273,0.0706416318980782,Epstein-Barr virus
ENSG00000106829.21,-0.20601260748814854,0.04158115914689174,Epstein-Barr virus
ENSG00000196781.16,-0.06505192430672553,0.032203063021192004,Epstein-Barr virus
ENSG00000148053.18,-0.05942919634846396,0.07670499324657146,Epstein-Barr virus
ENSG00000083223.18,-0.10399020269549597,0.09683350998084331,Epstein-Barr virus
ENSG00000123975.5,-0.008583987798604939,0.17879830247330525,Epstein-Barr virus
ENSG00000187764.12,0.18642408659269616,0.08746258900054722,Epstein-Barr virus
ENSG00000148090.12,-0.01467495532854258,0.024377613475851278,Epstein-Barr virus
ENSG00000157303.11,-0.0594036118068775,0.1281411854841679,Epstein-Barr virus
ENSG00000131669.10,0.019732200305279002,0.07306822047146132,Epstein-Barr virus
ENSG00000148120.19,0.06685465132842994,0.05665773950615449,Epstein-Barr virus
ENSG00000081386.13,-0.037295045810890076,0.03794730613358728,Epstein-Barr virus
ENSG00000136824.19,0.16023258367983753,0.1028496023846227,Epstein-Barr virus
ENSG00000070214.17,0.10287633086336623,0.07652117855635424,Epstein-Barr virus
ENSG00000157654.19,-0.08636763796735474,0.0660504627371799,Epstein-Barr virus
ENSG00000106853.20,-0.03545423516370166,0.05863121626326291,Epstein-Barr virus
ENSG00000059769.20,-0.1421346593305149,0.06187769867289959,Epstein-Barr virus
ENSG00000148154.10,0.09435493459502849,0.05793860845956087,Epstein-Barr virus
ENSG00000106927.12,0.04062599634651964,0.04713811309274047,Epstein-Barr virus
ENSG00000119403.15,0.29492578658788376,0.07319818607611349,Epstein-Barr virus
ENSG00000056558.11,-0.05415284463139084,0.12320155636294108,Epstein-Barr virus
ENSG00000148175.13,-0.018993343345509728,0.04256298049585998,Epstein-Barr virus
ENSG00000095303.17,0.01163793054353944,0.03111785819486007,Epstein-Barr virus
ENSG00000119408.17,0.4044001608461114,0.08637877717242112,Epstein-Barr virus
ENSG00000148200.17,-0.03761473036006405,0.04097768937762255,Epstein-Barr virus
ENSG00000289285.1,0.002305852942367303,0.028134028387797803,Epstein-Barr virus
ENSG00000044574.9,-0.10121619416807177,0.11698452959021767,Epstein-Barr virus
ENSG00000136840.19,-0.13340045645023083,0.13859955890368728,Epstein-Barr virus
ENSG00000167106.12,0.027858322539037392,0.05229169689274217,Epstein-Barr virus
ENSG00000167110.19,-0.08298880029571472,0.0682173380151509,Epstein-Barr virus
ENSG00000167112.10,0.08692791037906195,0.07998093768775028,Epstein-Barr virus
ENSG00000167123.20,-0.04065939688426224,0.005603028785589156,Epstein-Barr virus
ENSG00000130707.18,-0.09323015861223781,0.07368611780187698,Epstein-Barr virus
ENSG00000169925.17,0.0005301474690901179,0.08324500111988757,Epstein-Barr virus
ENSG00000165689.17,-0.03950637283963562,0.046577866095746004,Epstein-Barr virus
ENSG00000165688.14,-0.05605200786089159,0.03767536246434675,Epstein-Barr virus
ENSG00000180549.8,-0.16556847164803537,0.11833002129204025,Epstein-Barr virus
ENSG00000197191.7,-0.016740321615255915,0.021175287687435786,Epstein-Barr virus
ENSG00000188229.6,0.1003152132022445,0.15185352111887981,Epstein-Barr virus
ENSG00000187609.16,-0.004235293094277982,0.02724639211352346,Epstein-Barr virus
ENSG00000212907.2,0.3147897659365247,0.11814071646660827,Epstein-Barr virus
ENSG00000198786.2,0.3150915608298594,0.157053111821151,Epstein-Barr virus
ENSG00000198695.2,0.3255484678400494,0.13473140566788472,Epstein-Barr virus
ENSG00000226179.6,-0.011879330961896091,0.06296589217301782,Epstein-Barr virus
ENSG00000185291.12,-0.046923968167593984,0.07577091008480574,Epstein-Barr virus
ENSG00000169093.16,0.13098403128635563,0.10047208456218863,Epstein-Barr virus
ENSG00000182162.11,0.03290609527481023,0.08436110858654458,Epstein-Barr virus
ENSG00000291040.1,0.05062973328375595,0.02977032841843898,Epstein-Barr virus
ENSG00000002586.20,-0.3568595731208169,0.0816143948931559,Epstein-Barr virus
ENSG00000047644.20,0.00041279491697632925,0.04885446948459695,Epstein-Barr virus
ENSG00000005302.19,-0.08930590269692136,0.06803820063142654,Epstein-Barr virus
ENSG00000196664.5,0.09262390948096762,0.05319795851939293,Epstein-Barr virus
ENSG00000176896.9,0.04667045433902032,0.014374804048487975,Epstein-Barr virus
ENSG00000123595.8,0.2645190234817469,0.21476770987475588,Epstein-Barr virus
ENSG00000046651.16,-0.24676703968315827,0.1302818304215674,Epstein-Barr virus
ENSG00000182287.15,-0.30410232627132117,0.11950103483240669,Epstein-Barr virus
ENSG00000047634.15,0.11251388246014443,0.048106733237687604,Epstein-Barr virus
ENSG00000008086.13,0.07174858940984083,0.055536206153841305,Epstein-Barr virus
ENSG00000130066.17,0.0991109438179708,0.18051310054768163,Epstein-Barr virus
ENSG00000120280.6,-0.17438181596286853,0.07619251370497829,Epstein-Barr virus
ENSG00000165168.9,-0.07721309448294804,0.09803273900779035,Epstein-Barr virus
ENSG00000165175.17,0.0042050971154171364,0.13690859479491863,Epstein-Barr virus
ENSG00000171657.6,-0.05257463873903399,0.04489181313150054,Epstein-Barr virus
ENSG00000230844.3,0.015033410920602676,0.020205604080067923,Epstein-Barr virus
ENSG00000102265.12,-0.11860823498857585,0.18421415406912103,Epstein-Barr virus
ENSG00000102096.10,0.1253999876186239,0.09490106074920893,Epstein-Barr virus
ENSG00000196998.19,-0.2061764532149792,0.049754986844119706,Epstein-Barr virus
ENSG00000189369.9,0.08880732535607365,0.10482302633748736,Epstein-Barr virus
ENSG00000226310.2,-0.11463464499633469,0.06575933262538057,Epstein-Barr virus
ENSG00000235437.10,-0.0074623223043663684,0.08899208183262972,Epstein-Barr virus
ENSG00000147168.14,-0.020263713334358363,0.11641417860155125,Epstein-Barr virus
ENSG00000186810.8,-0.1383203710736626,0.061450407760047086,Epstein-Barr virus
ENSG00000230590.13,0.028977009197645568,0.12149396433562938,Epstein-Barr virus
ENSG00000102144.15,-0.16449405899425482,0.0940967945912385,Epstein-Barr virus
ENSG00000173198.6,-0.011015986697791441,0.07496598206890978,Epstein-Barr virus
ENSG00000078589.13,-0.013625733261112232,0.075401139484634,Epstein-Barr virus
ENSG00000147138.3,-0.0489997130937729,0.06246584386744512,Epstein-Barr virus
ENSG00000078596.11,-0.061960067024386535,0.2016286873346344,Epstein-Barr virus
ENSG00000198157.11,0.08851414988142843,0.08043630393469096,Epstein-Barr virus
ENSG00000102393.15,-0.15354783897041993,0.13335054583764305,Epstein-Barr virus
ENSG00000126947.13,-0.08071950383650107,0.042268558695133594,Epstein-Barr virus
ENSG00000102409.10,0.0007658401624999617,0.15127901455331133,Epstein-Barr virus
ENSG00000133134.12,0.015972433526822694,0.03529571110986413,Epstein-Barr virus
ENSG00000166681.14,0.04523167178384543,0.04584696029257805,Epstein-Barr virus
ENSG00000231728.5,0.013106905018593818,0.02016503657952254,Epstein-Barr virus
ENSG00000269743.3,0.005881171412246894,0.04102009294216454,Epstein-Barr virus
ENSG00000157514.18,0.04288502622937682,0.10907158940520442,Epstein-Barr virus
ENSG00000241743.4,0.022439432479332846,0.1489685015442443,Epstein-Barr virus
ENSG00000102024.19,-0.07104108221502912,0.025716924012521607,Epstein-Barr virus
ENSG00000235244.6,0.17414870365691937,0.1393489685692021,Epstein-Barr virus
ENSG00000005893.17,0.20724886764326292,0.125534160757098,Epstein-Barr virus
ENSG00000171155.8,-0.17855457645574532,0.07766475663181951,Epstein-Barr virus
ENSG00000134594.5,-0.025017866830266095,0.06543297213532305,Epstein-Barr virus
ENSG00000076716.9,-0.05804595317027961,0.030651393694954253,Epstein-Barr virus
ENSG00000232611.1,-0.017264250959776895,0.014081470152066025,Epstein-Barr virus
ENSG00000029993.15,0.07682803338084741,0.13687118717330912,Epstein-Barr virus
ENSG00000180879.14,0.20683574929758827,0.11670354300284685,Epstein-Barr virus
ENSG00000102032.13,-0.013620891921974326,0.02184668349458468,Epstein-Barr virus
ENSG00000196924.19,0.019465797357955186,0.09489295570389503,Epstein-Barr virus
ENSG00000291032.1,0.04987402033518116,0.03112323821005399,Epstein-Barr virus
ENSG00000291031.1,0.01765506225087438,0.041644594300525854,Epstein-Barr virus
