gene,weight_mean,weight_sd,virus
ENSG00000002822.16,0.07979867161276598,0.09009163853163059,Epstein-Barr virus
ENSG00000136213.10,-0.2818714578957089,0.0810398428991128,Epstein-Barr virus
ENSG00000174945.14,-0.07413621064476879,0.04941048729981553,Epstein-Barr virus
ENSG00000075618.18,-0.02247956108342052,0.13525303612167194,Epstein-Barr virus
ENSG00000106415.13,-0.0020826215381289925,0.16943961371700847,Epstein-Barr virus
ENSG00000048052.25,-0.03108304204946283,0.03650707415249268,Epstein-Barr virus
ENSG00000183742.13,-0.07179563934379304,0.046035784804677904,Epstein-Barr virus
ENSG00000271133.7,0.16072334561642235,0.09123855079601659,Epstein-Barr virus
ENSG00000136231.14,-0.12593973317224325,0.043769783522962846,Epstein-Barr virus
ENSG00000105928.16,0.024613035918973708,0.10146233382396112,Epstein-Barr virus
ENSG00000086300.17,0.1114458496052257,0.10402172439460092,Epstein-Barr virus
ENSG00000233429.9,-0.14167765814994063,0.03064103929356917,Epstein-Barr virus
ENSG00000153814.13,0.04045709941069988,0.019669308821539052,Epstein-Barr virus
ENSG00000170852.12,-0.037230821425546054,0.0625037458130576,Epstein-Barr virus
ENSG00000122643.23,0.11099447759053487,0.1967822360151318,Epstein-Barr virus
ENSG00000197085.11,-0.05715585226852251,0.028058684374174473,Epstein-Barr virus
ENSG00000173852.16,-0.025331288375605356,0.03644255324367971,Epstein-Barr virus
ENSG00000122557.11,-0.0684114708510238,0.06778291790472049,Epstein-Barr virus
ENSG00000065883.18,-0.014556191803590324,0.11369041770326828,Epstein-Barr virus
ENSG00000164543.7,0.29535724638664457,0.14434667423146783,Epstein-Barr virus
ENSG00000288746.2,-0.003868141652900751,0.019203953207149276,Epstein-Barr virus
ENSG00000058404.21,-0.05636623491027101,0.028274163170834837,Epstein-Barr virus
ENSG00000136286.16,0.19390287726051283,0.10164422892223374,Epstein-Barr virus
ENSG00000185811.21,-0.0798714825085969,0.09705296684784456,Epstein-Barr virus
ENSG00000164776.11,0.06520393661120882,0.02081162420132279,Epstein-Barr virus
ENSG00000146757.14,-0.21143569041814014,0.052963352955513715,Epstein-Barr virus
ENSG00000241258.7,-0.02063883755505258,0.09143690451874989,Epstein-Barr virus
ENSG00000289015.1,-0.009054031004842028,0.04662298886535645,Epstein-Barr virus
ENSG00000154710.18,-0.478153130157461,0.07564361885635341,Epstein-Barr virus
ENSG00000196275.16,-0.0027136548560355435,0.04520098922979494,Epstein-Barr virus
ENSG00000189077.11,-0.17644914289871552,0.15286513773986185,Epstein-Barr virus
ENSG00000106211.10,-0.4447888112701066,0.11560505653316251,Epstein-Barr virus
ENSG00000091073.20,0.0613125317343935,0.0387557214117065,Epstein-Barr virus
ENSG00000075142.14,0.2571810567698248,0.11920667410261412,Epstein-Barr virus
ENSG00000164647.9,-0.1325808890485383,0.10579792332839656,Epstein-Barr virus
ENSG00000205413.8,-0.27694808174890384,0.08713354487469895,Epstein-Barr virus
ENSG00000177409.12,-0.0595728879851417,0.05838089774840801,Epstein-Barr virus
ENSG00000180535.4,-0.06030066017711305,0.056604421086887104,Epstein-Barr virus
ENSG00000166508.19,-0.1347163147987055,0.1701364778853734,Epstein-Barr virus
ENSG00000066923.19,-0.08525607803168049,0.06687650552576796,Epstein-Barr virus
ENSG00000213413.3,-0.0849520256971315,0.08179544453593128,Epstein-Barr virus
ENSG00000087087.20,0.22116607248440645,0.1166658268284063,Epstein-Barr virus
ENSG00000228393.6,-0.041687025605271676,0.04373485497007314,Epstein-Barr virus
ENSG00000105835.13,0.026402312824997855,0.16786626074742192,Epstein-Barr virus
ENSG00000105851.11,0.0226250295808962,0.05482504221202789,Epstein-Barr virus
ENSG00000105856.14,-0.06981692871345746,0.06267058655660741,Epstein-Barr virus
ENSG00000128590.5,0.06587604349623956,0.07119841126454612,Epstein-Barr virus
ENSG00000105974.13,-0.0776920700844762,0.0676058119330017,Epstein-Barr virus
ENSG00000196937.11,0.04769806270087937,0.1494282013164831,Epstein-Barr virus
ENSG00000008311.16,0.004939450612206966,0.04703660179008269,Epstein-Barr virus
ENSG00000081803.17,-0.006780191368864202,0.029577523282930052,Epstein-Barr virus
ENSG00000179603.19,-0.02879647804859056,0.04080488068518412,Epstein-Barr virus
ENSG00000135245.10,0.12484613512938166,0.035063555902208984,Epstein-Barr virus
ENSG00000231721.8,-0.05874649705220166,0.15681469434916315,Epstein-Barr virus
ENSG00000122786.20,-0.06551592777030728,0.01922871962726288,Epstein-Barr virus
ENSG00000146859.6,0.11441503448423784,0.06749803798778262,Epstein-Barr virus
ENSG00000272941.1,0.03871236623141936,0.022810034565752473,Epstein-Barr virus
ENSG00000287733.1,0.06626374200795265,0.11492855857026478,Epstein-Barr virus
ENSG00000105875.15,0.060134433050252185,0.09493121542593594,Epstein-Barr virus
ENSG00000182158.16,-0.16169930072277097,0.12390374848113454,Epstein-Barr virus
ENSG00000059377.19,-0.12360549932926428,0.0507264870700509,Epstein-Barr virus
ENSG00000211772.11,-0.0727677547253874,0.06235215911489284,Epstein-Barr virus
ENSG00000291149.1,-0.012343681339031583,0.037420909815097,Epstein-Barr virus
ENSG00000155660.11,-0.06380390475502981,0.16687292120856181,Epstein-Barr virus
ENSG00000284691.1,-0.1492437383066015,0.09955856183620078,Epstein-Barr virus
ENSG00000033100.17,0.06040015401242601,0.09650987443870326,Epstein-Barr virus
ENSG00000013374.17,0.32851951844415467,0.05999751942404431,Epstein-Barr virus
ENSG00000186480.13,-0.18823589278928787,0.11583489264672361,Epstein-Barr virus
ENSG00000155093.20,0.03831814386096947,0.1023777755645894,Epstein-Barr virus
ENSG00000126870.16,0.1350508335639951,0.0577194298722723,Epstein-Barr virus
ENSG00000147316.15,0.05144671768077271,0.08885884834161105,Epstein-Barr virus
ENSG00000173273.17,-0.0958679659056087,0.05184722186631059,Epstein-Barr virus
ENSG00000136573.16,0.035385811690808185,0.07104079653753612,Epstein-Barr virus
ENSG00000164733.23,-0.21396987283039046,0.06923409425549956,Epstein-Barr virus
ENSG00000155970.12,0.04992846730527698,0.046847247928277484,Epstein-Barr virus
ENSG00000120913.24,-0.06817591837539912,0.06797546951724029,Epstein-Barr virus
ENSG00000008853.18,0.14064729559958541,0.07985470268928178,Epstein-Barr virus
ENSG00000184661.14,-0.36593594890278486,0.043951916966888244,Epstein-Barr virus
ENSG00000104765.16,0.12845266862020574,0.11687097788515437,Epstein-Barr virus
ENSG00000189233.12,-0.04870654897323048,0.032994074862266444,Epstein-Barr virus
ENSG00000168081.9,-0.05952861323812573,0.0729381612099153,Epstein-Barr virus
ENSG00000120875.9,-0.23943588665258642,0.15150261676700777,Epstein-Barr virus
ENSG00000288964.1,-0.025517724806777203,0.05091518842305116,Epstein-Barr virus
ENSG00000247134.8,0.2026085096971977,0.048749965082534354,Epstein-Barr virus
ENSG00000156675.16,-0.09800217055698209,0.08820320335780325,Epstein-Barr virus
ENSG00000187840.5,-0.08400554301526843,0.10263707359611306,Epstein-Barr virus
ENSG00000147535.17,-0.09186294840387894,0.0874113319512917,Epstein-Barr virus
ENSG00000077782.23,-0.005414697691182122,0.08204111261624011,Epstein-Barr virus
ENSG00000029534.22,-0.046795466100001605,0.06066140053563894,Epstein-Barr virus
ENSG00000165102.15,0.12672097862519457,0.03383156660864808,Epstein-Barr virus
ENSG00000104738.19,0.0032270726555211904,0.07703902878540733,Epstein-Barr virus
ENSG00000168300.14,-0.016553019978455527,0.09738963230292941,Epstein-Barr virus
ENSG00000147509.14,0.12719175866984792,0.055630577379684604,Epstein-Barr virus
ENSG00000181690.8,0.062062828969597056,0.02770573872549884,Epstein-Barr virus
ENSG00000137575.12,-0.013315464168303844,0.08240717095015479,Epstein-Barr virus
ENSG00000198846.6,0.013971571201624339,0.05831415928239499,Epstein-Barr virus
ENSG00000167912.8,-0.030199081000933266,0.05847052440315467,Epstein-Barr virus
ENSG00000180828.3,0.047086538283364426,0.02126404951060133,Epstein-Barr virus
ENSG00000067167.8,-0.03135899478362411,0.09186484350580686,Epstein-Barr virus
ENSG00000246366.7,-0.06987945758269254,0.0454942335412166,Epstein-Barr virus
ENSG00000154589.7,0.06466053419769313,0.08828311910167548,Epstein-Barr virus
ENSG00000164683.19,-0.006351715403695061,0.0374076111177695,Epstein-Barr virus
ENSG00000272264.1,0.0016438226822814157,0.026471250942136804,Epstein-Barr virus
ENSG00000076641.4,-0.049219949513645354,0.09468033368240081,Epstein-Barr virus
ENSG00000164687.11,0.45756407937227195,0.11270588539647365,Epstein-Barr virus
ENSG00000133740.11,-0.025544094987496154,0.13302622205739614,Epstein-Barr virus
ENSG00000185015.8,-0.06569658672484051,0.02815970930582457,Epstein-Barr virus
ENSG00000104267.10,-0.06462833686902802,0.05551668207198894,Epstein-Barr virus
ENSG00000085719.13,0.2813812668187538,0.12015216808047377,Epstein-Barr virus
ENSG00000251136.11,-0.15197457046352952,0.05848175563654737,Epstein-Barr virus
ENSG00000214954.9,-0.1761097064389742,0.03862179590756567,Epstein-Barr virus
ENSG00000164938.14,0.10517224230026312,0.02819637531630495,Epstein-Barr virus
ENSG00000175895.5,-0.05625232665676718,0.09587625311117631,Epstein-Barr virus
ENSG00000164920.10,-0.009265265565855085,0.04810772139693098,Epstein-Barr virus
ENSG00000155090.15,-0.07350577411263048,0.06129370080653932,Epstein-Barr virus
ENSG00000164830.19,-0.11836357116274265,0.030818355339811265,Epstein-Barr virus
ENSG00000253796.4,0.03983973159401577,0.02129990471953872,Epstein-Barr virus
ENSG00000177570.15,0.022420163975395962,0.047051399319453575,Epstein-Barr virus
ENSG00000225885.7,-0.01618321976213884,0.03194041077661174,Epstein-Barr virus
ENSG00000164761.9,0.06802193053483672,0.03748360715352102,Epstein-Barr virus
ENSG00000155792.10,-0.010848935282241082,0.04136380401632034,Epstein-Barr virus
ENSG00000156802.13,-0.03699719047894618,0.11514193724297783,Epstein-Barr virus
ENSG00000156804.7,-0.037561019121140175,0.02503983265781305,Epstein-Barr virus
ENSG00000170873.19,-0.005497492509197775,0.03376581821030151,Epstein-Barr virus
ENSG00000104549.12,-0.08131066507885407,0.09022050576299039,Epstein-Barr virus
ENSG00000173334.4,-0.008446174828323376,0.030821922092450764,Epstein-Barr virus
ENSG00000136997.22,0.12015433290642896,0.1317193709522156,Epstein-Barr virus
ENSG00000008513.17,-0.035725063962740056,0.05753660021189206,Epstein-Barr virus
ENSG00000022567.10,-0.027394367259464102,0.023431629457653442,Epstein-Barr virus
ENSG00000184489.13,-0.2707395037682445,0.06854958379754617,Epstein-Barr virus
ENSG00000014164.7,0.06819711263444876,0.0632252101603586,Epstein-Barr virus
ENSG00000289161.2,0.19416026075150603,0.0925972856667105,Epstein-Barr virus
ENSG00000178209.17,0.07072354384313036,0.07179674268731863,Epstein-Barr virus
ENSG00000196378.13,0.011146885246485647,0.04156103608155292,Epstein-Barr virus
ENSG00000107249.24,0.0349093353942894,0.031924536697519316,Epstein-Barr virus
ENSG00000197646.8,0.05863100784480333,0.049459431066141014,Epstein-Barr virus
ENSG00000099219.15,0.030016367542771885,0.12402616861816375,Epstein-Barr virus
ENSG00000178445.10,0.04773087186239063,0.0877583568979896,Epstein-Barr virus
ENSG00000225489.8,0.2857059063729855,0.06070772882143778,Epstein-Barr virus
ENSG00000147862.18,0.050198230008557804,0.024220310905699424,Epstein-Barr virus
ENSG00000155158.20,0.09085583032977301,0.03869122641706526,Epstein-Barr virus
ENSG00000044459.15,-0.12000451294799173,0.028962863216421598,Epstein-Barr virus
ENSG00000147872.10,0.11512910863716667,0.09659302290264889,Epstein-Barr virus
ENSG00000147889.18,-0.11350549167602257,0.12557821206106096,Epstein-Barr virus
ENSG00000107201.11,-0.11255367338062842,0.04008872523967689,Epstein-Barr virus
ENSG00000086062.13,0.25959165655859945,0.04357177939180199,Epstein-Barr virus
ENSG00000165272.16,0.04280324832256697,0.061720198745223984,Epstein-Barr virus
ENSG00000187186.15,0.1141276119734931,0.046634982976332034,Epstein-Barr virus
ENSG00000137101.14,-0.06810524570038543,0.030530012963751862,Epstein-Barr virus
ENSG00000137078.10,0.05086581387441303,0.12306861607937569,Epstein-Barr virus
ENSG00000227388.3,0.09875818520500053,0.03200402220048564,Epstein-Barr virus
ENSG00000250850.3,-0.021374424276731696,0.035522193875701255,Epstein-Barr virus
ENSG00000147905.18,-0.22137046306469796,0.03818614069049807,Epstein-Barr virus
ENSG00000137106.18,-0.00710988786434379,0.0620927847368637,Epstein-Barr virus
ENSG00000290848.1,0.04668586679715269,0.02349077468126232,Epstein-Barr virus
ENSG00000233178.7,0.0068391784500595925,0.030404064408132904,Epstein-Barr virus
ENSG00000119138.5,0.00472458401841837,0.02357132248049392,Epstein-Barr virus
ENSG00000119125.17,-0.021310622089969655,0.04356161032435536,Epstein-Barr virus
ENSG00000135046.14,0.0076266359103691886,0.03620264776486084,Epstein-Barr virus
ENSG00000106733.21,0.005927518554183627,0.07508115371605373,Epstein-Barr virus
ENSG00000135069.14,-0.10367431695576344,0.0725937075307573,Epstein-Barr virus
ENSG00000106829.21,-0.20564402074545554,0.04211287745714853,Epstein-Barr virus
ENSG00000196781.16,-0.06556415611519341,0.03189015904004717,Epstein-Barr virus
ENSG00000148053.18,-0.061077328035843224,0.07527272823026554,Epstein-Barr virus
ENSG00000083223.18,-0.10336020358819153,0.097124481936784,Epstein-Barr virus
ENSG00000123975.5,-0.009568223635683196,0.17918850711613782,Epstein-Barr virus
ENSG00000187764.12,0.18592358261765485,0.08848702304847028,Epstein-Barr virus
ENSG00000148090.12,-0.01425086704589879,0.02572203849972207,Epstein-Barr virus
ENSG00000157303.11,-0.06022498125756629,0.12763683516979507,Epstein-Barr virus
ENSG00000131669.10,0.018642135652258838,0.07352824714197459,Epstein-Barr virus
ENSG00000148120.19,0.06704305980516631,0.05626261210528499,Epstein-Barr virus
ENSG00000081386.13,-0.0375886936670816,0.037944225811456726,Epstein-Barr virus
ENSG00000136824.19,0.16127594179910992,0.10220514075397105,Epstein-Barr virus
ENSG00000070214.17,0.10343884799235613,0.07653042403471035,Epstein-Barr virus
ENSG00000157654.19,-0.08545148488173863,0.06465454311065513,Epstein-Barr virus
ENSG00000106853.20,-0.03586959040534226,0.05909710427630589,Epstein-Barr virus
ENSG00000059769.20,-0.14187628646123035,0.06161532132791447,Epstein-Barr virus
ENSG00000148154.10,0.09412867471729942,0.057463592159738716,Epstein-Barr virus
ENSG00000106927.12,0.0402669829205539,0.04713377202284969,Epstein-Barr virus
ENSG00000119403.15,0.2941767053849876,0.07305769573638544,Epstein-Barr virus
ENSG00000056558.11,-0.052991582610064036,0.12135556356287576,Epstein-Barr virus
ENSG00000148175.13,-0.017710268958747204,0.04350261316533355,Epstein-Barr virus
ENSG00000095303.17,0.011399088277172946,0.03075116200068904,Epstein-Barr virus
ENSG00000119408.17,0.40466617978562464,0.0869332584496203,Epstein-Barr virus
ENSG00000148200.17,-0.03771262930055239,0.0408194658773552,Epstein-Barr virus
ENSG00000289285.1,0.002744450736851965,0.028060567866213356,Epstein-Barr virus
ENSG00000044574.9,-0.10045708222722245,0.1174232114389878,Epstein-Barr virus
ENSG00000136840.19,-0.13288624468976507,0.1381520162866557,Epstein-Barr virus
ENSG00000167106.12,0.02709155839138197,0.05217970510656055,Epstein-Barr virus
ENSG00000167110.19,-0.08479596761919994,0.06749224868659555,Epstein-Barr virus
ENSG00000167112.10,0.08731521707955382,0.07906450752057509,Epstein-Barr virus
ENSG00000167123.20,-0.04090122058519267,0.005152184316906497,Epstein-Barr virus
ENSG00000130707.18,-0.09260505467443599,0.07443228413968908,Epstein-Barr virus
ENSG00000169925.17,0.0017757381042308729,0.08410758898139958,Epstein-Barr virus
ENSG00000165689.17,-0.040105179689763785,0.04715746954030933,Epstein-Barr virus
ENSG00000165688.14,-0.055085232808159024,0.03756552274741041,Epstein-Barr virus
ENSG00000180549.8,-0.16707136962701008,0.11939913602558469,Epstein-Barr virus
ENSG00000197191.7,-0.016000525188136383,0.02152865541661144,Epstein-Barr virus
ENSG00000188229.6,0.09967688197209405,0.14972157609752365,Epstein-Barr virus
ENSG00000187609.16,-0.003854646714884428,0.02757944741579199,Epstein-Barr virus
ENSG00000212907.2,0.3154185104700123,0.11609837680498922,Epstein-Barr virus
ENSG00000198786.2,0.31963689783582566,0.1563302696407842,Epstein-Barr virus
ENSG00000198695.2,0.32601575465066707,0.1353526876164071,Epstein-Barr virus
ENSG00000226179.6,-0.012314953705250138,0.06279924306800481,Epstein-Barr virus
ENSG00000185291.12,-0.04753004611283912,0.07596430673391273,Epstein-Barr virus
ENSG00000169093.16,0.1310191042216793,0.10042708279266496,Epstein-Barr virus
ENSG00000182162.11,0.032296738560619286,0.08529744110194054,Epstein-Barr virus
ENSG00000291040.1,0.05123879859935169,0.029713960522078576,Epstein-Barr virus
ENSG00000002586.20,-0.3555585201732711,0.08067998018279106,Epstein-Barr virus
ENSG00000047644.20,0.00019229048578039282,0.04848877729787376,Epstein-Barr virus
ENSG00000005302.19,-0.0881060596906147,0.0692084880729888,Epstein-Barr virus
ENSG00000196664.5,0.09153119090806505,0.05387287832241421,Epstein-Barr virus
ENSG00000176896.9,0.04667093346529403,0.014606424766914691,Epstein-Barr virus
ENSG00000123595.8,0.2627862612410945,0.2140655134541499,Epstein-Barr virus
ENSG00000046651.16,-0.2444638458786027,0.13085904491208675,Epstein-Barr virus
ENSG00000182287.15,-0.30174532345505106,0.11981000572505462,Epstein-Barr virus
ENSG00000047634.15,0.11276684894072782,0.048745308701489645,Epstein-Barr virus
ENSG00000008086.13,0.07223702497750792,0.05527738511135464,Epstein-Barr virus
ENSG00000130066.17,0.10003440163557746,0.17963135411825562,Epstein-Barr virus
ENSG00000120280.6,-0.17291955325738873,0.0759401768535953,Epstein-Barr virus
ENSG00000165168.9,-0.0787323309899766,0.09766674132812136,Epstein-Barr virus
ENSG00000165175.17,0.004094038695555057,0.1376979380080037,Epstein-Barr virus
ENSG00000171657.6,-0.05105628509984833,0.04421107094912055,Epstein-Barr virus
ENSG00000230844.3,0.015034053209298527,0.02029024586218799,Epstein-Barr virus
ENSG00000102265.12,-0.11671521338721351,0.18418019761047635,Epstein-Barr virus
ENSG00000102096.10,0.12672743291538166,0.09452067578167567,Epstein-Barr virus
ENSG00000196998.19,-0.20630827413014582,0.049276219390901814,Epstein-Barr virus
ENSG00000189369.9,0.08813008153824183,0.10565421736371691,Epstein-Barr virus
ENSG00000226310.2,-0.11469523413740364,0.06575747148638408,Epstein-Barr virus
ENSG00000235437.10,-0.008155362206258999,0.08938377721465915,Epstein-Barr virus
ENSG00000147168.14,-0.019976909658051253,0.11627029450405633,Epstein-Barr virus
ENSG00000186810.8,-0.13878420995128174,0.062146414516836716,Epstein-Barr virus
ENSG00000230590.13,0.02902109079309291,0.1218417209002658,Epstein-Barr virus
ENSG00000102144.15,-0.16346498971249,0.09550284694242615,Epstein-Barr virus
ENSG00000173198.6,-0.010940822810523415,0.07555503896552153,Epstein-Barr virus
ENSG00000078589.13,-0.013863895250535795,0.0735986976236145,Epstein-Barr virus
ENSG00000147138.3,-0.04958573230593921,0.061826503005727576,Epstein-Barr virus
ENSG00000078596.11,-0.06277656103694745,0.20127913886528034,Epstein-Barr virus
ENSG00000198157.11,0.08723775246479405,0.07978248010018155,Epstein-Barr virus
ENSG00000102393.15,-0.15355887025482032,0.1315752324007017,Epstein-Barr virus
ENSG00000126947.13,-0.08093790786732191,0.04202723319442733,Epstein-Barr virus
ENSG00000102409.10,0.0009494893771228469,0.15088840401184045,Epstein-Barr virus
ENSG00000133134.12,0.01643521705760746,0.03587564226095623,Epstein-Barr virus
ENSG00000166681.14,0.04440521571344578,0.04711744724940525,Epstein-Barr virus
ENSG00000231728.5,0.01300413876270485,0.02027871184415402,Epstein-Barr virus
ENSG00000269743.3,0.005693788269244371,0.04146410628838418,Epstein-Barr virus
ENSG00000157514.18,0.042693182030571895,0.10943029645417977,Epstein-Barr virus
ENSG00000241743.4,0.021821003655791735,0.14934518877303884,Epstein-Barr virus
ENSG00000102024.19,-0.07096205315316827,0.02613503216972847,Epstein-Barr virus
ENSG00000235244.6,0.17425314589674568,0.14010311889464525,Epstein-Barr virus
ENSG00000005893.17,0.2075849988559615,0.12666486123049067,Epstein-Barr virus
ENSG00000171155.8,-0.18000350991068004,0.07756437197911335,Epstein-Barr virus
ENSG00000134594.5,-0.02523686800473136,0.06487437338201864,Epstein-Barr virus
ENSG00000076716.9,-0.05809876650833854,0.03048136145055215,Epstein-Barr virus
ENSG00000232611.1,-0.017378159023679018,0.013850565321133278,Epstein-Barr virus
ENSG00000029993.15,0.0762422870486585,0.13772476185365037,Epstein-Barr virus
ENSG00000180879.14,0.21120835073811772,0.11591329140202684,Epstein-Barr virus
ENSG00000102032.13,-0.01375983423093992,0.021631506562673247,Epstein-Barr virus
ENSG00000196924.19,0.017168894642372742,0.09465506346448221,Epstein-Barr virus
ENSG00000291032.1,0.049753198147591465,0.03028922845580912,Epstein-Barr virus
ENSG00000291031.1,0.016926218117583533,0.041515768496029094,Epstein-Barr virus
